Name,Description ,Latitude ,Longitude ,InfoURL,ImageURL 
UCSB,A great university located along the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Golden Gate Bridge ,The most photographed bridge in the world,37.819953,-122.478255,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0c/GoldenGateBridge-001.jpg/270px-GoldenGateBridge-001.jpg
Japantown Peace Plaza ,Enclave of Japanese culture within San Francisco ,37.785182,       -122.429700,"https://en.wikipedia.org/wiki/Japantown,_San_Francisco",https://www.sftravel.com/sites/sftravel.prod.acquia-sites.com/files/JapanTown-Pagoda-Pictures-1-1.jpg
Pier 39 Sea Lions,Sea lions basking in the sun which attract many tourists ,         37.810760,      -122.411480,https://en.wikipedia.org/wiki/Pier_39,https://upload.wikimedia.org/wikipedia/commons/a/ad/Sealions_on_Pier_39%2C_SF%2C_CA%2C_jjron_26.03.2012.jpg
La Taqueria ,Famous San Francisco burrito restaurant ,        37.750864,-122.418063,https://www.yelp.com/biz/la-taqueria-san-francisco-2,https://cdn.vox-cdn.com/thumbor/6WnVyWh9YJdOmV1Aa9XynU3CQ-A=/0x0:960x539/1200x800/filters:focal(404x194:556x346)/cdn.vox-cdn.com/uploads/chorus_image/image/62317581/16195691_1219703074734172_4366605602053428369_n.0.jpg
Chase Center,New home of the Golden State Warriors,37.768074,-122.387701,https://en.wikipedia.org/wiki/Chase_Center,https://s.hdnux.com/photos/01/04/74/61/18074706/6/gallery_medium.jpg
